list_id,list_publish_time,list_business_type,list_information_type,list_province,list_city,list_source_platform,list_title,list_url,notice_title,notice_type,project_code,publish_time,notice_url,source,crawl_time,industry,admin_region,budget,budget_source,bid_deadline,open_bid_time,purchase_method,content_text,buyer_name,buyer_address,buyer_contact,agent_name,agent_address,agent_contact,contact_name,contact_tel,win_supplier,win_total_amount,win_detail_json,judge_experts,agent_service_fee,change_item,terminate_reason,proposed_supplier,single_source_reason,publicity_period,attach_file_names,attach_json
0041c5d1fd8b91404a1c9c2f64754daa7738,2026-09-10,政府采购,采购/资审公告,河南省,,,延津县住房建设和城市管理局延津县城区新建绿化管养项目-竞争性谈判公告,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260910/0041c5d1fd8b91404a1c9c2f64754daa7738.html,延津县住房建设和城市管理局延津县城区新建绿化管养项目-竞争性谈判公告,采购/资审公告,(县区)2026TPDL198号,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260910/0041c5d1fd8b91404a1c9c2f64754daa7738.html,河南省,2026-09-10 14:26:14,医疗卫生,河南省,,default,,,,"延津县住房建设和城市管理局延津县城区新建绿化管养项目-竞争性谈判公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
延津县住房建设和城市管理局延津县城区新建绿化管养项目-竞争性谈判公告
采购项目编号：(县区)2026TPDL198号
信息来源：
河南省
采购/资审公告
中标公告
采购合同
更正事项
延津县住房建设和城市管理局延津县城区新建绿化管养项目-竞争性谈判公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0041aab17e27c16541c1867ccf956f90ab29,2026-09-10,政府采购,采购/资审公告,河南省,,,新乡学院消防设施改造项目（四次）询价公告,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260910/0041aab17e27c16541c1867ccf956f90ab29.html,新乡学院消防设施改造项目（四次）询价公告,采购/资审公告,2026XJDL003号,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260910/0041aab17e27c16541c1867ccf956f90ab29.html,河南省,2026-09-10 14:26:15,医疗卫生,河南省,,default,,,,"新乡学院消防设施改造项目（四次）询价公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
新乡学院消防设施改造项目（四次）询价公告
采购项目编号：2026XJDL003号
信息来源：
河南省
采购/资审公告
中标公告
采购合同
更正事项
新乡学院消防设施改造项目（四次）询价公告
2026-09-10
新乡学院消防设施改造项目（三次）询价公告
2026-08-27
新乡学院消防设施改造项目（二次）询价公告
2026-08-17
新乡学院消防设施改造项目-询价公告
2026-08-05
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00417bbcc1441acc4d1cbd6527fa54afbdcc,2026-09-10,政府采购,采购/资审公告,河南省,,,新乡市红旗区小店镇初级中学薄弱环节改善与能力提升采购项目招标公告,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260910/00417bbcc1441acc4d1cbd6527fa54afbdcc.html,新乡市红旗区小店镇初级中学薄弱环节改善与能力提升采购项目招标公告,采购/资审公告,2026ZBDL130号,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/410000/0201/20260910/00417bbcc1441acc4d1cbd6527fa54afbdcc.html,河南省,2026-09-10 14:26:16,医疗卫生,河南省,,default,,,,"新乡市红旗区小店镇初级中学薄弱环节改善与能力提升采购项目招标公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
新乡市红旗区小店镇初级中学薄弱环节改善与能力提升采购项目招标公告
采购项目编号：2026ZBDL130号
信息来源：
河南省
采购/资审公告
中标公告
采购合同
更正事项
新乡市红旗区小店镇初级中学薄弱环节改善与能力提升采购项目招标公告
2026-09-10
暂无数据
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00515e74e368d22640e693dfb084eb50cc55,2026-09-10,政府采购,采购合同,四川省,,,戈德村高原党参提升建设项目,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00515e74e368d22640e693dfb084eb50cc55.html,戈德村高原党参提升建设项目,采购合同,N5133312026000097,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00515e74e368d22640e693dfb084eb50cc55.html,四川省,2026-09-10 14:26:17,医疗卫生,四川省,,default,,,,"戈德村高原党参提升建设项目_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
戈德村高原党参提升建设项目
采购项目编号：N5133312026000097
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
白玉县章都乡人民政府戈德村高原党参提升建设项目招标公告
2026-08-05
白玉县章都乡人民政府戈德村高原党参提升建设项目中标（成交）结果公告
2026-09-03
戈德村高原党参提升建设项目
2026-09-10
白玉县章都乡人民政府戈德村高原党参提升建设项目采购更正公告（第一次）
2026-08-21
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0050f51086c04ea5477f84d84185215d271b,2026-09-10,政府采购,中标公告,重庆市,,重庆市公共资源交易服务平台,2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告,https://www.ggzy.gov.cn/information/deal/html/a/500000/0202/20260910/0050f51086c04ea5477f84d84185215d271b.html,2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告,中标公告,CQS26C02250_130117562645086249,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/500000/0202/20260910/0050f51086c04ea5477f84d84185215d271b.html,重庆市公共资源交易服务平台,2026-09-10 14:26:18,医疗卫生,重庆市,,default,,,,"2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
采购项目编号：CQS26C02250_130117562645086249
信息来源：
重庆市公共资源交易服务平台
采购/资审公告
中标公告
采购合同
更正事项
2026年“就在山城”直播带岗公共服务(CQS26C02250)公开招标公告
2026-08-18
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0050c17bc9479282421a97358d5a226462ef,2026-09-10,政府采购,中标公告,重庆市,,重庆市公共资源交易服务平台,2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告,https://www.ggzy.gov.cn/information/deal/html/a/500000/0202/20260910/0050c17bc9479282421a97358d5a226462ef.html,2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告,中标公告,CQS26C02250_130117562645086249,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/500000/0202/20260910/0050c17bc9479282421a97358d5a226462ef.html,重庆市公共资源交易服务平台,2026-09-10 14:26:19,医疗卫生,重庆市,,default,,,,"2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
采购项目编号：CQS26C02250_130117562645086249
信息来源：
重庆市公共资源交易服务平台
采购/资审公告
中标公告
采购合同
更正事项
2026年“就在山城”直播带岗公共服务(CQS26C02250)公开招标公告
2026-08-18
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
005008419a38f90f4cd69c3b1c9468313141,2026-09-10,政府采购,中标公告,重庆市,,重庆市公共资源交易服务平台,2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告,https://www.ggzy.gov.cn/information/deal/html/a/500000/0202/20260910/005008419a38f90f4cd69c3b1c9468313141.html,2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告,中标公告,CQS26C02250_130117562645086249,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/500000/0202/20260910/005008419a38f90f4cd69c3b1c9468313141.html,重庆市公共资源交易服务平台,2026-09-10 14:26:20,医疗卫生,重庆市,,default,,,,"2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
采购项目编号：CQS26C02250_130117562645086249
信息来源：
重庆市公共资源交易服务平台
采购/资审公告
中标公告
采购合同
更正事项
2026年“就在山城”直播带岗公共服务(CQS26C02250)公开招标公告
2026-08-18
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
2026年“就在山城”直播带岗公共服务(CQS26C02250)中标（成交）结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00418525dc91653946239625e7d0b19a0fb1,2026-09-10,政府采购,中标公告,河南省,,,信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（三包：会计师事务所服务）入围结果公告,https://www.ggzy.gov.cn/information/deal/html/a/410000/0202/20260910/00418525dc91653946239625e7d0b19a0fb1.html,信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（三包：会计师事务所服务）入围结果公告,中标公告,xys202608009,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/410000/0202/20260910/00418525dc91653946239625e7d0b19a0fb1.html,河南省,2026-09-10 14:26:22,医疗卫生,河南省,,default,,,,"信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（三包：会计师事务所服务）入围结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（三包：会计师事务所服务）入围结果公告
采购项目编号：xys202608009
信息来源：
河南省
采购/资审公告
中标公告
采购合同
更正事项
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目 征集公告
2026-08-13
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（三包：会计师事务所服务）入围结果公告
2026-09-10
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（二包：信息化项目造价咨询服务）入围结果公告
2026-09-10
信阳市财政局预算评审中心业务咨询第三方服务框架协议采购项目（一包：工程造价咨询服务（不含信息化项目））入围结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00214fad5341b9d3470a82f690398c8c054e,2026-09-10,政府采购,中标公告,辽宁省,,大连市公共资源交易平台,大连太平湾合作创新区政务服务中心信息化等保二级建设服务项目采购中标结果公示,https://www.ggzy.gov.cn/information/deal/html/a/210000/0202/20260910/00214fad5341b9d3470a82f690398c8c054e.html,大连太平湾合作创新区政务服务中心信息化等保二级建设服务项目采购中标结果公示,中标公告,TC26070BY,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/210000/0202/20260910/00214fad5341b9d3470a82f690398c8c054e.html,大连市公共资源交易平台,2026-09-10 14:26:22,医疗卫生,辽宁省,,default,,,,"大连太平湾合作创新区政务服务中心信息化等保二级建设服务项目采购中标结果公示_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
大连太平湾合作创新区政务服务中心信息化等保二级建设服务项目采购中标结果公示
采购项目编号：TC26070BY
信息来源：
大连市公共资源交易平台
采购/资审公告
中标公告
采购合同
更正事项
大连太平湾合作创新区政务服务中心信息化等保二级建设服务项目公开招标公告
2026-08-18
大连太平湾合作创新区政务服务中心信息化等保二级建设服务项目采购中标结果公示
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00443a23d7e6a96f4bfba8aeb176e44beda9,2026-09-10,政府采购,中标公告,广东省,,,广州市技师学院2025年黄石校区基础信息化更新建设项目（CZ2026-1007）结果公告,https://www.ggzy.gov.cn/information/deal/html/a/440000/0202/20260910/00443a23d7e6a96f4bfba8aeb176e44beda9.html,广州市技师学院2025年黄石校区基础信息化更新建设项目（CZ2026-1007）结果公告,中标公告,CZ2026-1007,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/440000/0202/20260910/00443a23d7e6a96f4bfba8aeb176e44beda9.html,广东省,2026-09-10 14:26:24,医疗卫生,广东省,,default,,,,"广州市技师学院2025年黄石校区基础信息化更新建设项目（CZ2026-1007）结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
广州市技师学院2025年黄石校区基础信息化更新建设项目（CZ2026-1007）结果公告
采购项目编号：CZ2026-1007
信息来源：
广东省
采购/资审公告
中标公告
采购合同
更正事项
广州市技师学院2025年黄石校区基础信息化更新建设项目 [CZ2026-1007]招标公告
2026-08-18
广州市技师学院2025年黄石校区基础信息化更新建设项目（CZ2026-1007）结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0051348367dfcf6248f19502c8f2ef64634a,2026-09-10,政府采购,采购合同,四川省,,,富顺县疾病预防控制中心机动车保险服务直接选定采购合同,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051348367dfcf6248f19502c8f2ef64634a.html,富顺县疾病预防控制中心机动车保险服务直接选定采购合同,采购合同,ZJXD-202609510322587230,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/0051348367dfcf6248f19502c8f2ef64634a.html,四川省,2026-09-10 14:26:25,医疗卫生,四川省,,default,,,,"富顺县疾病预防控制中心机动车保险服务直接选定采购合同_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
富顺县疾病预防控制中心机动车保险服务直接选定采购合同
采购项目编号：ZJXD-202609510322587230
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
富顺县疾病预防控制中心机动车保险服务直接选定采购合同
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
005157f664a5ea114c1399af447b0a3b5f78,2026-09-10,政府采购,采购合同,四川省,,,广安市前锋区学校（幼儿园）2026年秋季至2027年春季学期食材配送服务采购项目,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/005157f664a5ea114c1399af447b0a3b5f78.html,广安市前锋区学校（幼儿园）2026年秋季至2027年春季学期食材配送服务采购项目,采购合同,N5116032026000033,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/005157f664a5ea114c1399af447b0a3b5f78.html,四川省,2026-09-10 14:26:26,医疗卫生,四川省,,default,,,,"广安市前锋区学校（幼儿园）2026年秋季至2027年春季学期食材配送服务采购项目_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
广安市前锋区学校（幼儿园）2026年秋季至2027年春季学期食材配送服务采购项目
采购项目编号：N5116032026000033
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
广安市前锋区教育科技和体育局广安市前锋区学校（幼儿园）2026年秋季至2027年春季学期食材配送服务采购项目招标公告
2026-07-09
广安市前锋区教育科技和体育局广安市前锋区学校（幼儿园）2026年秋季至2027年春季学期食材配送服务采购项目中标（成交）结果公告
2026-08-03
广安市前锋区学校（幼儿园）2026年秋季至2027年春季学期食材配送服务采购项目
2026-09-10
广安市前锋区学校（幼儿园）2026年秋季至2027年春季学期食材配送服务采购项目
2026-08-25
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00511401230f3e3e4ec7abe2f75ab4abc7b3,2026-09-10,政府采购,采购合同,四川省,,,炉霍县人民政府办公室车辆加油、添加燃料服务直接选定采购合同,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00511401230f3e3e4ec7abe2f75ab4abc7b3.html,炉霍县人民政府办公室车辆加油、添加燃料服务直接选定采购合同,采购合同,ZJXD-202609513327587020,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/510000/0203/20260910/00511401230f3e3e4ec7abe2f75ab4abc7b3.html,四川省,2026-09-10 14:26:27,医疗卫生,四川省,,default,,,,"炉霍县人民政府办公室车辆加油、添加燃料服务直接选定采购合同_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
炉霍县人民政府办公室车辆加油、添加燃料服务直接选定采购合同
采购项目编号：ZJXD-202609513327587020
信息来源：
四川省
采购/资审公告
中标公告
采购合同
更正事项
暂无数据
暂无数据
炉霍县人民政府办公室车辆加油、添加燃料服务直接选定采购合同
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
00130f5280cac9c5402d9b89eba5577c8605,2026-09-10,政府采购,中标公告,河北省,,河北省公共资源交易中心网站,河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告,https://www.ggzy.gov.cn/information/deal/html/a/130000/0202/20260910/00130f5280cac9c5402d9b89eba5577c8605.html,河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告,中标公告,Z130000262662,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/130000/0202/20260910/00130f5280cac9c5402d9b89eba5577c8605.html,河北省公共资源交易中心网站,2026-09-10 14:26:29,医疗卫生,河北省,,default,,,,"河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
采购项目编号：Z130000262662
信息来源：
河北省公共资源交易中心网站
采购/资审公告
中标公告
采购合同
更正事项
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购公告
2026-09-01
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
河北广播电视台卫视落地覆盖项目（第二批）单一来源采购成交结果公告
2026-09-10
暂无数据
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
0041ed1aa3c966714a97a012b2f4dd1b1f19,2026-09-10,政府采购,采购合同,河南省,,,罗山县朱堂乡人民政府2026年度农村公益事业财政奖补重点村项目（朱堂乡昌湾村）项目合同备案,https://www.ggzy.gov.cn/information/deal/html/a/410000/0203/20260910/0041ed1aa3c966714a97a012b2f4dd1b1f19.html,罗山县朱堂乡人民政府2026年度农村公益事业财政奖补重点村项目（朱堂乡昌湾村）项目合同备案,采购合同,罗财磋商采购-2026-40,2026-09-10,https://www.ggzy.gov.cn/information/deal/html/a/410000/0203/20260910/0041ed1aa3c966714a97a012b2f4dd1b1f19.html,河南省,2026-09-10 14:26:30,医疗卫生,河南省,,default,,,,"罗山县朱堂乡人民政府2026年度农村公益事业财政奖补重点村项目（朱堂乡昌湾村）项目合同备案_交易公开_国家公共资源交易平台
政府网站工作年度报表
服务号
首页
机构职能
交易公开
工程建设
政府采购
土地使用权
矿业权
国有产权
碳排放权
排污权
药品采购
二类疫苗
林权
其他
交易诚信
违法违规
奖励信息
数据服务
交易统计
平台导航
政策法规
政策法规文件
政策法规解读
服务中心
培训交流
微信订阅
意见建议
调查征集
关于我们
首页 > 交易公开 > 政府采购
罗山县朱堂乡人民政府2026年度农村公益事业财政奖补重点村项目（朱堂乡昌湾村）项目合同备案
采购项目编号：罗财磋商采购-2026-40
信息来源：
河南省
采购/资审公告
中标公告
采购合同
更正事项
罗山县朱堂乡人民政府2026年度农村公益事业财政奖补重点村项目（朱堂乡昌湾村）项目-竞争性磋商公告
2026-07-06
罗山县朱堂乡人民政府2026年度农村公益事业财政奖补重点村项目（朱堂乡昌湾村）项目-成交公告
2026-07-22
罗山县朱堂乡人民政府2026年度农村公益事业财政奖补重点村项目（朱堂乡昌湾村）项目合同备案
2026-09-10
暂无数据
网站地图
|
网站声明
|
添加收藏
|
联系我们
主办：国家信息中心 指导单位： 国家发展和改革委员会
网站标识码：bm04000008
京ICP备05052393号-9
京公网安备11010202007733号
地址：北京西城区三里河路58号 邮政编码：100045",,,,,,,,,,,,,,,,,,,,
