notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
中国社会科学院世界历史研究所(中国历史研究院世界历史研究所)复印机及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234741.htm,2026-08-31 15:30,北京,中国社会科学院世界历史研究所(中国历史研究院世界历史研究所),项目需求公告,项目需求公告
ZYQS-2606打印设备及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234740.htm,2026-08-31 15:30,北京,ZYQS-2606,项目需求公告,项目需求公告
国家林业和草原局信息中心计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234713.htm,2026-08-31 15:30,北京,国家林业和草原局信息中心,项目需求公告,项目需求公告
金华市气象局计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234737.htm,2026-08-31 15:30,浙江,金华市气象局,项目需求公告,项目需求公告
乌鲁木齐市消防救援支队视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234717.htm,2026-08-31 15:30,新疆,乌鲁木齐市消防救援支队,项目需求公告,项目需求公告
审计署计算机技术中心打印设备及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234666.htm,2026-08-31 15:25,北京,审计署计算机技术中心,项目需求公告,项目需求公告
中华人民共和国珠海出入境边防检查总站计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234665.htm,2026-08-31 15:25,广东,中华人民共和国珠海出入境边防检查总站,项目需求公告,项目需求公告
汕尾市城区消防救援大队视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234663.htm,2026-08-31 15:25,广东,汕尾市城区消防救援大队,项目需求公告,项目需求公告
中华人民共和国温州机场出入境边防检查站视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234662.htm,2026-08-31 15:25,浙江,中华人民共和国温州机场出入境边防检查站,项目需求公告,项目需求公告
中国地质调查局西安地质调查中心(西北地质科技创新中心)计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234672.htm,2026-08-31 15:25,陕西,中国地质调查局西安地质调查中心(西北地质科技创新中心),项目需求公告,项目需求公告
北方民族大学计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234661.htm,2026-08-31 15:25,宁夏,北方民族大学,项目需求公告,项目需求公告
吉林大学第一医院服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234659.htm,2026-08-31 15:25,吉林,吉林大学第一医院,项目需求公告,项目需求公告
交通运输部天津水运工程科学研究所视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234671.htm,2026-08-31 15:25,天津,交通运输部天津水运工程科学研究所,项目需求公告,项目需求公告
国家自然资源督察西安局计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234658.htm,2026-08-31 15:25,陕西,国家自然资源督察西安局,项目需求公告,项目需求公告
中华人民共和国温州机场出入境边防检查站视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234667.htm,2026-08-31 15:25,浙江,中华人民共和国温州机场出入境边防检查站,项目需求公告,项目需求公告
中华人民共和国长沙出入境边防检查站计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234660.htm,2026-08-31 15:25,湖南,中华人民共和国长沙出入境边防检查站,项目需求公告,项目需求公告
中华人民共和国温州机场出入境边防检查站计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234605.htm,2026-08-31 15:25,浙江,中华人民共和国温州机场出入境边防检查站,项目需求公告,项目需求公告
青岛海洋地质研究所服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234622.htm,2026-08-31 15:25,山东,青岛海洋地质研究所,项目需求公告,项目需求公告
国家食品安全风险评估中心计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234523.htm,2026-08-31 15:20,北京,国家食品安全风险评估中心,项目需求公告,项目需求公告
中央司法警官学院计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234538.htm,2026-08-31 15:20,河北,中央司法警官学院,项目需求公告,项目需求公告
中山大学附属口腔医院视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234537.htm,2026-08-31 15:20,广东,中山大学附属口腔医院,项目需求公告,项目需求公告
中华人民共和国内蒙古出入境边防检查总站服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234521.htm,2026-08-31 15:20,内蒙古,中华人民共和国内蒙古出入境边防检查总站,项目需求公告,项目需求公告
国家卫生健康委妇幼健康中心视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234549.htm,2026-08-31 15:20,北京,国家卫生健康委妇幼健康中心,项目需求公告,项目需求公告
国家发展和改革委员会机关服务中心视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234548.htm,2026-08-31 15:20,北京,国家发展和改革委员会机关服务中心,项目需求公告,项目需求公告
中华人民共和国内蒙古出入境边防检查总站计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234534.htm,2026-08-31 15:20,内蒙古,中华人民共和国内蒙古出入境边防检查总站,项目需求公告,项目需求公告
中国证券监督管理委员会信息中心计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234531.htm,2026-08-31 15:20,北京,中国证券监督管理委员会信息中心,项目需求公告,项目需求公告
中国气象局上海台风研究所(上海市气象科学研究所)服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234515.htm,2026-08-31 15:20,上海,中国气象局上海台风研究所(上海市气象科学研究所),项目需求公告,项目需求公告
中华人民共和国黄埔海关计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234471.htm,2026-08-31 15:15,广东,中华人民共和国黄埔海关,项目需求公告,项目需求公告
中国水利水电科学研究院服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234470.htm,2026-08-31 15:15,北京,中国水利水电科学研究院,项目需求公告,项目需求公告
重庆大学科学城校区管理委员会计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234463.htm,2026-08-31 15:15,重庆,重庆大学科学城校区管理委员会,项目需求公告,项目需求公告
中国药科大学服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234468.htm,2026-08-31 15:15,江苏,中国药科大学,项目需求公告,项目需求公告
中华人民共和国福建海事局计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234460.htm,2026-08-31 15:15,福建,中华人民共和国福建海事局,项目需求公告,项目需求公告
中华人民共和国深圳湾海关服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234458.htm,2026-08-31 15:15,广东,中华人民共和国深圳湾海关,项目需求公告,项目需求公告
国家卫生健康委医疗管理服务指导中心计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234456.htm,2026-08-31 15:15,北京,国家卫生健康委医疗管理服务指导中心,项目需求公告,项目需求公告
中央音乐学院计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234359.htm,2026-08-31 15:10,北京,中央音乐学院,项目需求公告,项目需求公告
2026年采购工装衬衫采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260831_27234079.htm,2026-08-31 14:50,北京,全国海关信息中心,询价公告,询价公告
喀什地区消防救援支队2026年战备物资采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260830_27231860.htm,2026-08-30 18:07,新疆,喀什地区消防救援支队,询价公告,询价公告
SPD-132026年某单位办公用品、打印耗材询价公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260828_27228462.htm,2026-08-28 18:21,广西,SPD-13,耗材询价公告,询价公告
SPD-13执法记录仪采购询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260828_27228464.htm,2026-08-28 18:20,广西,SPD-13,询价公告,询价公告
SPD-13训练器材购置询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260828_27228440.htm,2026-08-28 18:19,广西,SPD-13,询价公告,询价公告
阿克苏边境管理支队办公家具采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260828_27222070.htm,2026-08-28 11:28,新疆,阿克苏边境管理支队,询价公告,询价公告
中国地质调查局乌鲁木齐自然资源综合调查中心2026年消防水池电力改造项目（二次）询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260827_27220177.htm,2026-08-27 20:02,新疆,中国地质调查局乌鲁木齐自然资源综合调查中心,询价公告,询价公告
中华人民共和国勐康出入境边防检查站执法记录仪采集工作站采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260827_27219498.htm,2026-08-27 18:38,云南,中华人民共和国勐康出入境边防检查站,询价公告,询价公告
中国科学院国家天文台36厘米望远镜组件采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260827_27215434.htm,2026-08-27 15:20,北京,中国科学院国家天文台,询价公告,询价公告
全国海关信息中心2026年采购工装皮鞋采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260826_27208481.htm,2026-08-26 16:34,北京,全国海关信息中心,询价公告,询价公告
黑龙江消防救援机动总队新训大队社会化服务保障超市服务项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260826_27207573.htm,2026-08-26 15:52,黑龙江,黑龙江省森林消防总队,询价公告,询价公告
公务洗涤服务项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260826_27204623.htm,2026-08-26 09:56,北京,SPD-01,询价公告,询价公告
国家广播电视总局监测数据处理中心计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27197952.htm,2026-08-25 14:40,北京,国家广播电视总局监测数据处理中心,项目需求公告,项目需求公告
国家知识产权局专利局专利审查协作天津中心计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27197146.htm,2026-08-25 12:00,天津,国家知识产权局专利局专利审查协作天津中心,项目需求公告,项目需求公告
中国地质调查局西安地质调查中心(西北地质科技创新中心)计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27197152.htm,2026-08-25 12:00,陕西,中国地质调查局西安地质调查中心(西北地质科技创新中心),项目需求公告,项目需求公告
国家广播电视总局282台计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27197151.htm,2026-08-25 12:00,湖南,国家广播电视总局282台,项目需求公告,项目需求公告
中国医学科学院北京协和医院计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27197159.htm,2026-08-25 12:00,北京,中国医学科学院北京协和医院,项目需求公告,项目需求公告
SPD江苏视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27197149.htm,2026-08-25 12:00,江苏,SPD江苏,项目需求公告,项目需求公告
中国地质调查局西安地质调查中心(西北地质科技创新中心)计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27197145.htm,2026-08-25 12:00,陕西,中国地质调查局西安地质调查中心(西北地质科技创新中心),项目需求公告,项目需求公告
全国海关信息中心2026年总署互联网用户上网网络NTP设备采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27196522.htm,2026-08-25 11:07,北京,全国海关信息中心,询价公告,询价公告
中国极地研究中心（中国极地研究所）存储服务器扩容配件采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27196011.htm,2026-08-25 10:14,上海,中国极地研究中心（中国极地研究所）,询价公告,询价公告
中国测绘科学研究院图形工作站询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27195567.htm,2026-08-25 09:05,北京,中国测绘科学研究院,询价公告,询价公告
中华人民共和国河南出入境边防检查总站计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27195551.htm,2026-08-25 08:55,河南,中华人民共和国河南出入境边防检查总站,项目需求公告,项目需求公告
四川大学华西医院(四川省国际医院)服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27195545.htm,2026-08-25 08:55,四川,四川大学华西医院(四川省国际医院),项目需求公告,项目需求公告
中国地质调查局长沙自然资源综合调查中心重载无人机运输车采购（第二次）询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260825_27195475.htm,2026-08-25 08:04,湖南,中国地质调查局长沙自然资源综合调查中心,询价公告,询价公告
中卫市气象局视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27193332.htm,2026-08-24 17:25,宁夏,中卫市气象局,项目需求公告,项目需求公告
华中科技大学同济医学院附属协和医院计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27193329.htm,2026-08-24 17:25,湖北,华中科技大学同济医学院附属协和医院,项目需求公告,项目需求公告
国家气象中心(中央气象台)服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27193307.htm,2026-08-24 17:25,北京,国家气象中心(中央气象台),项目需求公告,项目需求公告
中国特种设备检测研究院视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27193271.htm,2026-08-24 17:25,北京,中国特种设备检测研究院,项目需求公告,项目需求公告
四川省气象局计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27191990.htm,2026-08-24 16:25,四川,四川省气象局,项目需求公告,项目需求公告
中国地质科学院勘探技术研究所计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27192015.htm,2026-08-24 16:25,天津,中国地质科学院勘探技术研究所,项目需求公告,项目需求公告
黄河水利委员会故县水利枢纽管理局服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27191988.htm,2026-08-24 16:25,河南,黄河水利委员会故县水利枢纽管理局,项目需求公告,项目需求公告
中国地质科学院地质力学研究所服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27191974.htm,2026-08-24 16:25,北京,中国地质科学院地质力学研究所,项目需求公告,项目需求公告
中国科学院沈阳应用生态研究所服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27191927.htm,2026-08-24 16:25,辽宁,中国科学院沈阳应用生态研究所,项目需求公告,项目需求公告
中国人民银行吐鲁番市中心支行计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190796.htm,2026-08-24 15:30,新疆,中国人民银行吐鲁番市中心支行,项目需求公告,项目需求公告
北京市通州区消防救援支队（北京市通州区消防救援局）打印设备及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190826.htm,2026-08-24 15:30,北京,北京市通州区消防救援支队（北京市通州区消防救援局）,项目需求公告,项目需求公告
中国证券监督管理委员会信息中心打印设备及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190788.htm,2026-08-24 15:30,北京,中国证券监督管理委员会信息中心,项目需求公告,项目需求公告
国家金融监督管理总局平潭监管支局计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190824.htm,2026-08-24 15:30,福建,国家金融监督管理总局平潭监管支局,项目需求公告,项目需求公告
交通运输部北海航海保障中心天津航标处计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190786.htm,2026-08-24 15:30,天津,交通运输部北海航海保障中心天津航标处,项目需求公告,项目需求公告
北京市通州区消防救援支队（北京市通州区消防救援局）打印设备及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190815.htm,2026-08-24 15:30,北京,北京市通州区消防救援支队（北京市通州区消防救援局）,项目需求公告,项目需求公告
温州市消防救援支队计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190803.htm,2026-08-24 15:30,浙江,温州市消防救援支队,项目需求公告,项目需求公告
中国民用航空局信息中心计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190813.htm,2026-08-24 15:30,北京,中国民用航空局信息中心,项目需求公告,项目需求公告
华中科技大学同济医学院附属协和医院服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190737.htm,2026-08-24 15:25,湖北,华中科技大学同济医学院附属协和医院,项目需求公告,项目需求公告
中国人民银行广西壮族自治区分行服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190715.htm,2026-08-24 15:25,广西,中国人民银行广西壮族自治区分行,项目需求公告,项目需求公告
华中科技大学同济医学院附属协和医院计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27190688.htm,2026-08-24 15:25,湖北,华中科技大学同济医学院附属协和医院,项目需求公告,项目需求公告
西安市某单位激光窃听防护膜及电磁屏蔽窗帘采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27189275.htm,2026-08-24 11:32,陕西,SPD-A55,询价公告,询价公告
水利部水土保持监测中心多功能一体机及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188722.htm,2026-08-24 10:30,北京,水利部水土保持监测中心,项目需求公告,项目需求公告
国家统计局内蒙古调查总队多功能一体机及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188671.htm,2026-08-24 10:25,内蒙古,国家统计局内蒙古调查总队,项目需求公告,项目需求公告
珠海市金湾区消防救援大队视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188685.htm,2026-08-24 10:25,广东,珠海市金湾区消防救援大队,项目需求公告,项目需求公告
清华大学附属中学计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188684.htm,2026-08-24 10:25,北京,清华大学附属中学,项目需求公告,项目需求公告
塔城边境管理支队视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188683.htm,2026-08-24 10:25,新疆,塔城边境管理支队,项目需求公告,项目需求公告
中国城市规划设计研究院（住房和城乡建设部遥感应用中心）计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188682.htm,2026-08-24 10:25,北京,中国城市规划设计研究院（住房和城乡建设部遥感应用中心）,项目需求公告,项目需求公告
国家文物局复印机及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188669.htm,2026-08-24 10:25,北京,国家文物局,项目需求公告,项目需求公告
珠海市金湾区消防救援大队视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188680.htm,2026-08-24 10:25,广东,珠海市金湾区消防救援大队,项目需求公告,项目需求公告
中华人民共和国霍尔果斯出入境边防检查站计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188668.htm,2026-08-24 10:25,新疆,中华人民共和国霍尔果斯出入境边防检查站,项目需求公告,项目需求公告
中国社会科学院中国社会科学评价研究院计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188667.htm,2026-08-24 10:25,北京,中国社会科学院中国社会科学评价研究院,项目需求公告,项目需求公告
自然资源部第四航测遥感院计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188678.htm,2026-08-24 10:25,海南,自然资源部第四航测遥感院,项目需求公告,项目需求公告
自然资源部南海预报减灾中心(自然资源部粤港澳大湾区海洋预警中心)服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188664.htm,2026-08-24 10:25,广东,自然资源部南海预报减灾中心(自然资源部粤港澳大湾区海洋预警中心),项目需求公告,项目需求公告
浙江省通信管理局复印机及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188663.htm,2026-08-24 10:25,浙江,浙江省通信管理局,项目需求公告,项目需求公告
中国人民大学视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188651.htm,2026-08-24 10:25,北京,中国人民大学,项目需求公告,项目需求公告
东营市气象局视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188608.htm,2026-08-24 10:20,山东,东营市气象局,项目需求公告,项目需求公告
中国人民公安大学计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188607.htm,2026-08-24 10:20,北京,中国人民公安大学,项目需求公告,项目需求公告
四川省消防救援总队训练和战勤保障支队计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188618.htm,2026-08-24 10:20,四川,四川省消防救援总队训练和战勤保障支队,项目需求公告,项目需求公告
中央文化和旅游管理干部学院视频会议系统及会议室音频系统（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188617.htm,2026-08-24 10:20,北京,中央文化和旅游管理干部学院,项目需求公告,项目需求公告
中国科学院深圳先进技术研究院服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188616.htm,2026-08-24 10:20,广东,中国科学院深圳先进技术研究院,项目需求公告,项目需求公告
中华人民共和国徐州出入境边防检查站计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188605.htm,2026-08-24 10:20,江苏,中华人民共和国徐州出入境边防检查站,项目需求公告,项目需求公告
铁道党校服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188615.htm,2026-08-24 10:20,北京,铁道党校,项目需求公告,项目需求公告
某单位2计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188604.htm,2026-08-24 10:20,上海,某单位2,项目需求公告,项目需求公告
中国民族语文翻译中心服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188603.htm,2026-08-24 10:20,北京,中国民族语文翻译中心,项目需求公告,项目需求公告
中国国土勘测规划院打印设备及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188621.htm,2026-08-24 10:20,北京,中国国土勘测规划院,项目需求公告,项目需求公告
中华人民共和国霍尔果斯出入境边防检查站服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188602.htm,2026-08-24 10:20,新疆,中华人民共和国霍尔果斯出入境边防检查站,项目需求公告,项目需求公告
国家市场监督管理总局缺陷产品召回技术中心服务器（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188620.htm,2026-08-24 10:20,北京,国家市场监督管理总局缺陷产品召回技术中心,项目需求公告,项目需求公告
中国地质大学(北京)计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188583.htm,2026-08-24 10:15,北京,中国地质大学(北京),项目需求公告,项目需求公告
中国民用航空飞行学院计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188581.htm,2026-08-24 10:15,四川,中国民用航空飞行学院,项目需求公告,项目需求公告
中华人民共和国温州出入境边防检查站计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188580.htm,2026-08-24 10:15,浙江,中华人民共和国温州出入境边防检查站,项目需求公告,项目需求公告
北京市石景山区消防救援支队打印设备及配件（询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188577.htm,2026-08-24 10:15,北京,北京市石景山区消防救援支队,项目需求公告,项目需求公告
南京大学计算机网络设备(询价）采购项目需求公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260824_27188556.htm,2026-08-24 10:15,江苏,南京大学,项目需求公告,项目需求公告
四川省攀枝花市消防救援支队2026年度固定资产采购项目询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260821_27180891.htm,2026-08-21 15:45,四川,攀枝花市消防救援支队,询价公告,询价公告
SPD-132026年某单位办公用品、打印耗材配送服务询价公告,https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260821_27178460.htm,2026-08-21 10:44,广西,SPD-13,询价公告,询价公告
SPD-29江西某单位网站改造采购项目询价公告(第二次),https://www.ccgp.gov.cn/cggg/zygg/xjgg/./202608/t20260821_27178106.htm,2026-08-21 10:13,江西,SPD-29,项目询价公告,询价公告
