notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
中国证券监督管理委员会吉林监管局政府采购物业服务成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27258244.htm,2026-09-03 13:43,吉林,中国证券监督管理委员会吉林监管局,成交公告,成交公告
鸟类生活习性分析成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27258063.htm,2026-09-03 13:30,上海,中国极地研究中心（中国极地研究所）,成交公告,成交公告
福建省消防救援总队训练和战勤保障支队支队营区电子围栏设备采购项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257987.htm,2026-09-03 12:48,福建,福建省消防救援总队训练和战勤保障支队,成交公告,成交公告
山西省忻州市繁峙县消防救援大队2026年食堂服务外包采购项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257949.htm,2026-09-03 12:34,山西,繁峙县消防救援大队,成交公告,成交公告
广东省深圳市盐田区消防救援大队2026年深盐路消防救援站训练塔加固改造采购项目（二次遴选）成交结果公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257723.htm,2026-09-03 11:59,广东,深圳市盐田区消防救援大队,成交结果公告,成交公告
中华人民共和国江门出入境边防检查站2026年光缆巡检维护服务采购项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257900.htm,2026-09-03 11:52,广东,中华人民共和国江门出入境边防检查站,成交公告,成交公告
中华人民共和国江门出入境边防检查站PDT通信系统基站采购项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257902.htm,2026-09-03 11:52,广东,中华人民共和国江门出入境边防检查站,成交公告,成交公告
邵东市消防救援局2026年食堂主副食集中配送项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257610.htm,2026-09-03 11:46,湖南,邵东市消防救援大队,成交公告,成交公告
阿坝藏族羌族自治州消防救援支队集中核算中心财会业务服务采购项目（二次）竞争性磋商成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257493.htm,2026-09-03 11:33,四川,阿坝藏族羌族自治州消防救援支队,成交公告,成交公告
天津大学天津纳米颗粒与纳米系统国际研究中心锁相放大器采购项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257480.htm,2026-09-03 11:31,天津,天津大学,成交公告,成交公告
国家开放大学教育宣传专项语言文化课程视频资源建设服务采购（2026年）成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257441.htm,2026-09-03 11:26,北京,国家开放大学,成交公告,成交公告
凤台县消防救援大队及下辖消防站食堂食材配送服务项目（一次）成交结果公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257400.htm,2026-09-03 11:22,安徽,凤台县消防救援大队,成交结果公告,成交公告
北京市通州区消防救援支队2026年度消防个人防护装备拆改项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257393.htm,2026-09-03 11:21,北京,通州区消防救援支队,成交公告,成交公告
SPD-06办公用品、办公设备耗材和物业用品采购（第三次采购）成交结果公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257372.htm,2026-09-03 11:18,浙江,SPD-06,成交结果公告,成交公告
国家税务总局紫金县税务局综合业务办公用房维修改造项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257370.htm,2026-09-03 11:18,广东,国家税务总局紫金县税务局,成交公告,成交公告
晋城市消防救援支队2025年度灭火救援车辆采购项目（第二批次）成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257160.htm,2026-09-03 11:00,山西,晋城市消防救援支队,成交公告,成交公告
聊热入济长距离供热北线工程穿黄隧道防洪影响补救措施沉降监测测绘服务（2026年度）成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27257095.htm,2026-09-03 10:54,山东,山东黄河水利工程质量检测中心,成交公告,成交公告
金堂县消防救援大队2026年-2028年办公耗材及设备维修维护服务采购项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256921.htm,2026-09-03 10:38,四川,金堂县消防救援大队,成交公告,成交公告
金堂县消防救援大队2026年-2028年广告及印刷定点服务采购项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256916.htm,2026-09-03 10:38,四川,金堂县消防救援大队,成交公告,成交公告
中国盲文出版社2026-2027年度职工食堂餐饮服务成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256890.htm,2026-09-03 10:36,北京,中国盲文出版社,成交公告,成交公告
中国延安干部学院校园网络设备维保项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256757.htm,2026-09-03 10:23,陕西,中国延安干部学院,成交公告,成交公告
中国延安干部学院网络安全设备维保项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256759.htm,2026-09-03 10:23,陕西,中国延安干部学院,成交公告,成交公告
中国科学院大学第二轮高性能GPU、CPU算力服务采购项目（二次）选聘结果公告（04包、05包）,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256613.htm,2026-09-03 10:08,北京,中国科学院大学,选聘结果公告,选聘结果公告
黄冈市消防救援支队红安县应急消防科普教育基地成交结果公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256549.htm,2026-09-03 10:01,湖北,黄冈市消防救援支队,成交结果公告,成交公告
北京中医药大学2026年教学实验室实训条件提升采购项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256482.htm,2026-09-03 09:53,北京,北京中医药大学,成交公告,成交公告
中国地质调查局自然资源综合调查指挥中心样品分析测试成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256440.htm,2026-09-03 09:49,北京,中国地质调查局自然资源综合调查指挥中心,成交公告,成交公告
盐亭县消防救援大队消防车及公务车维修保养采购项目（二次）成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256401.htm,2026-09-03 09:43,四川,盐亭县消防救援大队,成交公告,成交公告
中国网络安全审查认证和市场监管大数据中心产品、体系、服务资质认证系统2026年运维服务项目成交公告,https://www.ccgp.gov.cn/cggg/zygg/cjgg/./202609/t20260903_27256152.htm,2026-09-03 08:49,北京,中国网络安全审查认证和市场监管大数据中心,成交公告,成交公告
