notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
作业飞机任务系统升级改造公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290524.htm,2026-09-08 18:10,青海,青海省气象灾害防御技术中心,公开招标公告,公开招标公告
国家税务总局深圳市税务局深圳税务2026年税务人智慧办公平台运维项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290382.htm,2026-09-08 18:06,广东,国家税务总局深圳市税务局,公开招标公告,公开招标公告
中国传媒大学消防报警设施更换及消防总控升级(二期)项目（三次）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290384.htm,2026-09-08 18:06,北京,中国传媒大学,公开招标公告,公开招标公告
中华人民共和国上海海关海关视觉大模型及场景应用智能体开发服务项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290342.htm,2026-09-08 18:04,上海,中华人民共和国上海海关,公开招标公告,公开招标公告
复旦大学附属眼耳鼻喉科医院互联网医院及掌上医院升级改造项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290318.htm,2026-09-08 18:02,上海,复旦大学附属眼耳鼻喉科医院,公开招标公告,公开招标公告
中国科学院赣江创新研究院阻抗分析仪系统采购项目（重新招标）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290272.htm,2026-09-08 18:01,江西,中国科学院赣江创新研究院,公开招标公告,公开招标公告
复旦大学附属眼耳鼻喉科医院浦江院区二期工程光伏建设项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290269.htm,2026-09-08 18:00,上海,复旦大学附属眼耳鼻喉科医院,公开招标公告,公开招标公告
中华人民共和国山东出入境边防检查总站验证台多模态音频采集翻译终端和多语种AI透明屏等设备采购项目招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290349.htm,2026-09-08 18:00,山东,中华人民共和国山东出入境边防检查总站,招标公告,招标公告
义乌市消防救援支队廿三里消防救援站一体化俱乐部改造项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290236.htm,2026-09-08 17:58,浙江,义乌市消防救援支队,公开招标公告,公开招标公告
暨南大学附属第一医院（广州华侨医院）中药饮片代煎及配送服务项目（0809-26411GJG301006301）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290135.htm,2026-09-08 17:52,广东,广州华侨医院,公开招标公告,公开招标公告
同济大学智能测试单元采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290099.htm,2026-09-08 17:50,上海,同济大学,公开招标公告,公开招标公告
中山大学电子与信息工程学院高性能计算GPU与CPU组件采购项目（二）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290102.htm,2026-09-08 17:50,广东,中山大学,公开招标公告,公开招标公告
中国人民银行深圳市分行网络设备维保服务（2026）项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27290025.htm,2026-09-08 17:49,广东,中国人民银行深圳市分行,公开招标公告,公开招标公告
江西星达工程咨询管理有限公司关于江西省宜春市消防救援支队2026年度真火烟热模拟训练设施采购项目（二期）第二次公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289993.htm,2026-09-08 17:46,江西,宜春市消防救援支队,公开招标公告,公开招标公告
中医规培实践技能考核基地建设项目公开招标公告（第三次）,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289908.htm,2026-09-08 17:43,北京,北京中医药大学东方医院,公开招标公告,公开招标公告
北京中医药大学东方医院医疗设备采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289907.htm,2026-09-08 17:43,北京,北京中医药大学东方医院,公开招标公告,公开招标公告
北京中医药大学东方医院办刊运营服务采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289848.htm,2026-09-08 17:40,北京,北京中医药大学东方医院,公开招标公告,公开招标公告
中国科学院兰州化学物理研究所薄膜测量系统项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289800.htm,2026-09-08 17:39,甘肃,中国科学院兰州化学物理研究所,公开招标公告,公开招标公告
福建省气象数据中心福建省智慧气象保障工程综合能力建设项目气象数据共享服务能力之气象基础数据集建设公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289808.htm,2026-09-08 17:39,福建,福建省气象数据中心,公开招标公告,公开招标公告
中国民用航空华北地区空中交通管理局华北空管局2026年首都机场地区食堂餐饮服务委托公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289810.htm,2026-09-08 17:38,北京,中国民用航空华北地区空中交通管理局,公开招标公告,公开招标公告
国家税务总局沈阳高新技术产业开发区税务局2026年后勤服务项目招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289867.htm,2026-09-08 17:36,辽宁,国家税务总局沈阳高新技术产业开发区税务局,招标公告,招标公告
西安电子科技大学高精度防震光学平台公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289650.htm,2026-09-08 17:35,陕西,西安电子科技大学,公开招标公告,公开招标公告
工业和信息化部电子第五研究所FPGA软件测试辅助设计劳务外包采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289655.htm,2026-09-08 17:34,广东,工业和信息化部电子第五研究所,公开招标公告,公开招标公告
中国科学院金属研究所可逆轧机及配套设施采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289544.htm,2026-09-08 17:31,辽宁,中国科学院金属研究所,公开招标公告,公开招标公告
中国科学院金属研究所母合金棒材采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289474.htm,2026-09-08 17:29,辽宁,中国科学院金属研究所,公开招标公告,公开招标公告
中国医学科学院阜外医院膳食科、营养科食品原材料配送服务项目-水产、禽肉、冷冻及牛羊肉类公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289489.htm,2026-09-08 17:29,北京,中国医学科学院阜外医院,公开招标公告,公开招标公告
国家税务总局榆林市榆阳区税务局餐饮服务项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289496.htm,2026-09-08 17:29,陕西,国家税务总局榆林市榆阳区税务局,公开招标公告,公开招标公告
中国医学科学院北京协和医院医用直线加速器升级采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289485.htm,2026-09-08 17:28,北京,中国医学科学院北京协和医院,公开招标公告,公开招标公告
中国医学科学院北京协和医院放射科乳腺机采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289494.htm,2026-09-08 17:28,北京,中国医学科学院北京协和医院,公开招标公告,公开招标公告
中国医学科学院北京协和医院放射科CT（一）采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289487.htm,2026-09-08 17:28,北京,中国医学科学院北京协和医院,公开招标公告,公开招标公告
中国医学科学院北京协和医院设备维保服务（一）采购项目第1包影像设备维保公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289482.htm,2026-09-08 17:28,北京,中国医学科学院北京协和医院,公开招标公告,公开招标公告
中国医学科学院北京协和医院设备维保服务（一）采购项目第2包超声设备维保公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289436.htm,2026-09-08 17:27,北京,中国医学科学院北京协和医院,公开招标公告,公开招标公告
中国医学科学院北京协和医院放射科CT（二）采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289438.htm,2026-09-08 17:27,北京,中国医学科学院北京协和医院,公开招标公告,公开招标公告
成都东部新区消防救援大队成都东部新区消防救援大队（战勤保障大队筹备组）2026年食材配送服务采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289390.htm,2026-09-08 17:25,四川,成都东部新区消防救援大队,公开招标公告,公开招标公告
兰州大学生命科学学院和基础医学院蛋白免疫印迹成像仪等设备采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289399.htm,2026-09-08 17:25,甘肃,兰州大学,公开招标公告,公开招标公告
福建税务2026年网络安全设备优化更新项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289401.htm,2026-09-08 17:25,福建,国家税务总局福建省税务局,公开招标公告,公开招标公告
重庆大学透射电镜原位原子尺度双轴倾转力热电集成系统公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289397.htm,2026-09-08 17:24,重庆,重庆大学,公开招标公告,公开招标公告
兰州大学物理科学与技术学院AI+X拔尖人才培养跃升设备更新项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289357.htm,2026-09-08 17:23,甘肃,兰州大学,公开招标公告,公开招标公告
长江航运公安局泸州分局公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289211.htm,2026-09-08 17:17,四川,长江航运公安局泸州分局,公开招标公告,公开招标公告
白银市消防救援支队会宁县消防救援大队高层住宅小区电梯加装电动自行车智能阻止系统项目（二次）招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289148.htm,2026-09-08 17:14,甘肃,白银市消防救援支队,招标公告,招标公告
浙江大学紫金港校区新建学生宿舍家具一批公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289094.htm,2026-09-08 17:13,浙江,浙江大学,公开招标公告,公开招标公告
中国科学院兰州化学物理研究所椭圆偏振测量仪采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289090.htm,2026-09-08 17:12,甘肃,中国科学院兰州化学物理研究所,公开招标公告,公开招标公告
中国科学院兰州化学物理研究所高精度短程真空分子蒸馏提纯设备采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289092.htm,2026-09-08 17:12,甘肃,中国科学院兰州化学物理研究所,公开招标公告,公开招标公告
中国科学院兰州化学物理研究所宽温域、多模块、多通道材料性能使役评价系统采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289096.htm,2026-09-08 17:12,甘肃,中国科学院兰州化学物理研究所,公开招标公告,公开招标公告
中国科学院计算机网络信息中心人机物融合信息基础设施创新与试验平台项目数据通信网络安全网络设备采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289029.htm,2026-09-08 17:12,北京,中国科学院计算机网络信息中心,公开招标公告,公开招标公告
大连理工大学半导体化学品绿色智能设计与安环一体化系统采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289027.htm,2026-09-08 17:11,辽宁,大连理工大学,公开招标公告,公开招标公告
黑河黄藏寺水利枢纽工程建设管理中心黑河黄藏寺水利枢纽工程鱼类增殖放流站2026年度、2027年度运行管理服务项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27289035.htm,2026-09-08 17:11,青海,黑河黄藏寺水利枢纽工程建设管理中心,公开招标公告,公开招标公告
泉州海关综合技术服务中心临床常规体检试剂及耗材（二次）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288899.htm,2026-09-08 17:07,福建,泉州海关综合技术服务中心,公开招标公告,公开招标公告
天津国际旅行卫生保健中心（天津海关口岸门诊部）2026年试剂耗材采购项目（原第二包）（项目编号：HCZB-2026-ZB1180）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288901.htm,2026-09-08 17:06,天津,中华人民共和国天津海关后勤管理中心,公开招标公告,公开招标公告
中国矿业大学多通道电池模拟器公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288842.htm,2026-09-08 17:05,江苏,中国矿业大学（徐州）,公开招标公告,公开招标公告
华中科技大学同济医学院附属协和医院妇产科时差培养箱1台采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288844.htm,2026-09-08 17:05,湖北,华中科技大学同济医学院附属协和医院,公开招标公告,公开招标公告
华中科技大学同济医学院附属协和医院科研处超高频高分辨率小动物超声成像系统1套公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288837.htm,2026-09-08 17:04,湖北,华中科技大学同济医学院附属协和医院,公开招标公告,公开招标公告
四川省凉山州会理市消防救援大队营产营具采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288846.htm,2026-09-08 17:04,四川,会理县消防救援大队,公开招标公告,公开招标公告
华中科技大学同济医学院附属协和医院科研处高内涵成像分析系统1套采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288848.htm,2026-09-08 17:04,湖北,华中科技大学同济医学院附属协和医院,公开招标公告,公开招标公告
中国科学院化学研究所立式双捏合全自动反应装置采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288851.htm,2026-09-08 17:04,北京,中国科学院化学研究所,公开招标公告,公开招标公告
大连理工大学半导体化学品制备与分离提纯系统采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288795.htm,2026-09-08 17:03,辽宁,大连理工大学,公开招标公告,公开招标公告
中国科学院化学研究所自控型多通道硅橡胶胶料加工装置采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288800.htm,2026-09-08 17:03,北京,中国科学院化学研究所,公开招标公告,公开招标公告
大连理工大学移动床连续化气体纯化与实时检测设备采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288793.htm,2026-09-08 17:02,辽宁,大连理工大学,公开招标公告,公开招标公告
大连理工大学海洋多模态具身智能算力平台设备采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288781.htm,2026-09-08 17:02,辽宁,大连理工大学,公开招标公告,公开招标公告
国家外汇管理局2026年对外金融资产负债及交易统计、个人外汇等系统开发类维护服务项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288783.htm,2026-09-08 17:02,北京,国家外汇管理局,公开招标公告,公开招标公告
四川大学华西第四医院组织脱水机、高速冷冻离心机、全自动直接测汞仪采购项目（三次）公开招标采购公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288802.htm,2026-09-08 17:02,四川,四川大学华西第四医院,招标采购公告,招标公告
中国民用航空华北地区空中交通管理局2026年终端中心食堂餐饮服务委托项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288731.htm,2026-09-08 17:00,北京,中国民用航空华北地区空中交通管理局,公开招标公告,公开招标公告
中国科学院高能物理研究所CSNS-II第三批T0和带宽斩波器机械主体加工采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288686.htm,2026-09-08 16:59,北京,中国科学院高能物理研究所,公开招标公告,公开招标公告
上海海关多智能体及场景应用建设开发服务采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288695.htm,2026-09-08 16:59,上海,中华人民共和国上海海关,公开招标公告,公开招标公告
中国医学科学院肿瘤医院医疗设备维保服务（四）采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288644.htm,2026-09-08 16:56,北京,中国医学科学院肿瘤医院,公开招标公告,公开招标公告
东南大学物理学院兆赫兹锁相光谱放大检测系统采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288505.htm,2026-09-08 16:53,江苏,东南大学,公开招标公告,公开招标公告
中国医学科学院肿瘤医院医疗设备维保服务（一）采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288503.htm,2026-09-08 16:52,北京,中国医学科学院肿瘤医院,公开招标公告,公开招标公告
东南大学电子科学与工程学院多视角光学显微系统采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288381.htm,2026-09-08 16:49,江苏,东南大学,公开招标公告,公开招标公告
中华人民共和国吉安海关食堂原材料配送服务采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288392.htm,2026-09-08 16:48,江西,中华人民共和国吉安海关,公开招标公告,公开招标公告
东南大学能源与环境学院台式X射线衍射仪公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288384.htm,2026-09-08 16:48,江苏,东南大学,公开招标公告,公开招标公告
南京大学高精度分布式光纤声波传感系统项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288342.htm,2026-09-08 16:47,江苏,南京大学,公开招标公告,公开招标公告
西安电子科技大学硬件密码模块开发平台公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288346.htm,2026-09-08 16:46,陕西,西安电子科技大学,公开招标公告,公开招标公告
华中科技大学同济医学院附属协和医院科研处小鼠体成分分析仪1台公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288248.htm,2026-09-08 16:43,湖北,华中科技大学同济医学院附属协和医院,公开招标公告,公开招标公告
大兴安岭地区森林消防支队大兴安岭地区消防救援机动支队新林大队2026年度副食品定点采购项目（三次）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288239.htm,2026-09-08 16:42,黑龙江,大兴安岭地区森林消防支队,公开招标公告,公开招标公告
山东黄河河务局工程建设中心黄河东平湖蓄滞洪区分区运用工程项目建议书公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288174.htm,2026-09-08 16:40,山东,山东黄河河务局工程建设中心,公开招标公告,公开招标公告
东南大学电子学院磁控溅射镀膜机采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288132.htm,2026-09-08 16:38,江苏,东南大学,公开招标公告,公开招标公告
沈阳海关技术中心试剂耗材采购项目（二次）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288128.htm,2026-09-08 16:38,辽宁,沈阳海关技术中心,公开招标公告,公开招标公告
东南大学电子学院等离子体干法去胶机采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288137.htm,2026-09-08 16:38,江苏,东南大学,公开招标公告,公开招标公告
国家税务总局南昌市新建区税务局2026年食堂食材配送项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288130.htm,2026-09-08 16:38,江西,国家税务总局南昌市新建区税务局,公开招标公告,公开招标公告
东南大学物理学院金刚石NV色心量子精密测量人工智能教学仪采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288140.htm,2026-09-08 16:38,江苏,东南大学,公开招标公告,公开招标公告
云南省消防救援总队训练和战勤保障支队社会化物业综合服务采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288135.htm,2026-09-08 16:38,云南,云南省消防救援总队训练与战勤保障支队,公开招标公告,公开招标公告
吉林大学实验室家具采购招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288056.htm,2026-09-08 16:37,吉林,吉林大学,招标公告,招标公告
国家税务总局长沙市税务局第二税务分局2026-2027年度食堂食材采购项目包2第3次采购公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288057.htm,2026-09-08 16:37,湖南,国家税务总局长沙市税务局第二税务分局,公开招标公告,公开招标公告
北京中医药大学东方医院医责险、医师险采购项目（2026年度）招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288058.htm,2026-09-08 16:36,北京,北京中医药大学东方医院,招标公告,招标公告
贵州税务2026年基础资源运维项目（二次）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287996.htm,2026-09-08 16:35,贵州,国家税务总局贵州省税务局,公开招标公告,公开招标公告
国家税务总局邵阳市税务局2026-2027食堂食材配送服务项目（第3次）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287944.htm,2026-09-08 16:33,湖南,国家税务总局邵阳市税务局,公开招标公告,公开招标公告
短信平台采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287950.htm,2026-09-08 16:32,上海,复旦大学附属中山医院,公开招标公告,公开招标公告
中华人民共和国舟山海关杭州海关艰苦海岛海关综合保障中心修缮改造公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287946.htm,2026-09-08 16:32,浙江,中华人民共和国舟山海关,公开招标公告,公开招标公告
中国电子口岸数据中心2026年智能辅助填报应用（一期）开发服务采购项目,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27288091.htm,2026-09-08 16:32,北京,海关总署物资装备采购中心,,未知公告
中华人民共和国上海海关数据中台国产化改造公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287905.htm,2026-09-08 16:31,上海,中华人民共和国上海海关,公开招标公告,公开招标公告
中国医学科学院阜外医院西院区二期2号楼VRV采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287903.htm,2026-09-08 16:30,北京,中国医学科学院阜外医院,公开招标公告,公开招标公告
厨杂采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287793.htm,2026-09-08 16:27,北京,zycgr22011902,公开招标公告,公开招标公告
中山大学2026年信息技术安全服务采购项目招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287749.htm,2026-09-08 16:25,广东,中山大学,招标公告,招标公告
西安交通大学医学院第一附属医院射频微针治疗仪和皮肤毛发镜图像处理工作站采购公开招标公告（一标段射频微针治疗仪二次）,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287751.htm,2026-09-08 16:24,陕西,西安交通大学第一附属医院,公开招标公告,公开招标公告
长江航运公安局泸州分局宜宾派出所项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287705.htm,2026-09-08 16:23,四川,长江航运公安局泸州分局,公开招标公告,公开招标公告
浙江大学紫金港校区良渚校园科研创新与成果转化中心A等工程全过程造价控制和工程结算审核服务公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287633.htm,2026-09-08 16:20,浙江,浙江大学,公开招标公告,公开招标公告
四川大学华西第二医院三代长读长测序服务项目公开招标采购公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287636.htm,2026-09-08 16:20,四川,四川大学华西第二医院,招标采购公告,招标公告
浙江大学紫金港校区良渚校园教学与交流中心等工程全过程造价控制和工程结算审核服务公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287634.htm,2026-09-08 16:20,浙江,浙江大学,公开招标公告,公开招标公告
荣成海关综合技术服务中心实验室试剂耗材公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287576.htm,2026-09-08 16:18,山东,荣成海关综合技术服务中心,公开招标公告,公开招标公告
国家税务总局深圳市税务局深圳税务2026年全国统一规范电子税务局运维服务项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287539.htm,2026-09-08 16:17,广东,国家税务总局深圳市税务局,公开招标公告,公开招标公告
国家税务总局深圳市税务局深圳税务2026年应用支撑平台等系统运维项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287550.htm,2026-09-08 16:17,广东,国家税务总局深圳市税务局,公开招标公告,公开招标公告
清华大学数据临时存储分析服务器阵列采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287537.htm,2026-09-08 16:16,北京,清华大学,公开招标公告,公开招标公告
深圳税务2026年信息化监理服务项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287545.htm,2026-09-08 16:16,广东,国家税务总局深圳市税务局,公开招标公告,公开招标公告
生蚝加工技术创新中试平台中试设备及配套设备设施购置项目（项目编号：GDHXHG2604202）招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287469.htm,2026-09-08 16:15,广东,中国热带农业科学院农产品加工研究所,招标公告,招标公告
清华大学深空目标识别多模态大模型计算存储系统采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287477.htm,2026-09-08 16:15,北京,清华大学,公开招标公告,公开招标公告
南京大学连续流多釜串联系统项目公开招标公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287474.htm,2026-09-08 16:15,江苏,南京大学,公开招标公告,公开招标公告
国家税务总局深圳市税务局深圳税务2026年公网应用专线接入服务项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287483.htm,2026-09-08 16:15,广东,国家税务总局深圳市税务局,公开招标公告,公开招标公告
中国福利彩票发行管理中心2026年短视频平台福彩开奖节目直播项目公开招标公告（第二次）,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287471.htm,2026-09-08 16:15,北京,中国福利彩票发行管理中心本级,公开招标公告,公开招标公告
清华大学科学级CMOS模组采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287467.htm,2026-09-08 16:15,北京,清华大学,公开招标公告,公开招标公告
国家工业信息安全发展研究中心东楼地下1层配电设施设备安全改造【重新比选】公开征集供应商公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287383.htm,2026-09-08 16:11,北京,国家工业信息安全发展研究中心,集供应商公告,集供应商公告
水利部海河水利委员会机关服务中心海委院区消防及电梯更新改造项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287370.htm,2026-09-08 16:10,天津,水利部海河水利委员会机关服务中心,公开招标公告,公开招标公告
中国科学院上海天文台激光精密加工机公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287309.htm,2026-09-08 16:09,上海,中国科学院上海天文台,公开招标公告,公开招标公告
中国科学院福建物质结构研究所超精密单点金刚石车床采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287283.htm,2026-09-08 16:07,北京,中国科学院福建物质结构研究所,公开招标公告,公开招标公告
国家税务总局胶州市税务局2026-2028年物业管理服务采购项目公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/gkzb/./202609/t20260908_27287210.htm,2026-09-08 16:03,山东,国家税务总局胶州市税务局,公开招标公告,公开招标公告
