notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
黄海海洋气象中心设计服务竞争性磋商采购公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272932.htm,2026-09-04 23:21,江苏,大丰市气象局,磋商采购公告,磋商采购公告
黄海海洋气象中心全程项目手续代办服务竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272910.htm,2026-09-04 22:50,江苏,大丰市气象局,竞争性磋商公告,竞争性磋商公告
北京师范大学海外社交媒体账号建设运营服务采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272761.htm,2026-09-04 21:11,北京,北京师范大学,竞争性磋商公告,竞争性磋商公告
中华人民共和国清水河出入境边防检查站新建犬舍和南伞分站口岸营区房屋及附属设施维修改造采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272723.htm,2026-09-04 21:00,云南,中华人民共和国清水河出入境边防检查站,竞争性磋商公告,竞争性磋商公告
北京师范大学昌平校园F区1号食堂、5号学生宿舍楼、6号学生宿舍楼项目、2号食堂、7号学生宿舍楼-9号学生宿舍楼项目多测合一服务竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272682.htm,2026-09-04 20:49,北京,北京师范大学,竞争性磋商公告,竞争性磋商公告
北京师范大学昌平校园F区1号食堂、5号学生宿舍楼、6号学生宿舍楼项目基坑监测服务竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272684.htm,2026-09-04 20:48,北京,北京师范大学,竞争性磋商公告,竞争性磋商公告
中国科学院地球环境研究所径流泥沙自动观测与取样系统研制采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272653.htm,2026-09-04 20:39,陕西,中国科学院地球环境研究所,,未知公告
中国科学院地球环境研究所单颗粒气溶胶质谱仪系统升级改造项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272650.htm,2026-09-04 20:39,陕西,中国科学院地球环境研究所,,未知公告
中国人民银行宁波市分行数据机房更新改造项目外围配套工程项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272624.htm,2026-09-04 20:31,浙江,中国人民银行宁波市分行,竞争性磋商公告,竞争性磋商公告
中国科学技术大学消防设施维保服务竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27272357.htm,2026-09-04 19:43,安徽,中国科学技术大学,竞争性磋商公告,竞争性磋商公告
呼和浩特国际旅行卫生保健中心（呼和浩特海关口岸门诊部）委托检测服务采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271983.htm,2026-09-04 18:54,内蒙古,呼和浩特国际旅行卫生保健中心（呼和浩特海关口岸门诊部）,竞争性磋商公告,竞争性磋商公告
诊疗环境修缮改造项目（柯麟楼病房安全修缮）施工总承包项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271823.htm,2026-09-04 18:31,广东,中山大学附属第一医院,竞争性磋商公告,竞争性磋商公告
丽江消防救援机动支队迪庆大队主副食品定点采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271807.htm,2026-09-04 18:29,云南,丽江市森林消防支队,,未知公告
西双版纳边境管理支队景洪大队部篮球场修缮项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271784.htm,2026-09-04 18:24,云南,西双版纳边境管理支队（西双版纳傣族自治州公安局边境管理支队）,竞争性磋商公告,竞争性磋商公告
福建省漳州市漳浦县消防救援大队科普教育基地设备采购项目竞争性磋商采购公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271899.htm,2026-09-04 18:10,福建,漳浦县消防救援大队,磋商采购公告,磋商采购公告
广元市消防救援支队广元应急救援基地真火烟热训练设施及训练塔项目(第二次）,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271588.htm,2026-09-04 18:08,四川,广元市消防救援支队,,未知公告
康定市消防救援大队食堂食材配送服务项目竞争性磋商采购公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271584.htm,2026-09-04 18:08,四川,康定市消防救援大队,磋商采购公告,磋商采购公告
怒江边境管理支队（怒江州公安局边境管理支队）执法办案管理中心维修改造项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271504.htm,2026-09-04 18:00,云南,怒江边境管理支队（怒江州公安局边境管理支队）,,未知公告
中华人民共和国湖北出入境边防检查总站消防改造项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271418.htm,2026-09-04 17:54,湖北,中华人民共和国湖北出入境边防检查总站,竞争性磋商公告,竞争性磋商公告
湘潭高新技术产业开发区消防救援大队营房装修工程采购项目竞争性磋商邀请公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271420.htm,2026-09-04 17:54,湖南,湘潭市岳塘区消防救援大队,磋商邀请公告,磋商邀请公告
鄂尔多斯海关职工食堂委托管理服务采购竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271378.htm,2026-09-04 17:53,内蒙古,中华人民共和国鄂尔多斯海关,竞争性磋商公告,竞争性磋商公告
江西省永晋招标咨询有限公司关于江西省南昌市红谷滩区消防救援大队岗点保安执勤服务项目（项目编号：JXYJ2026-F0069）竞争性磋商采购公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271189.htm,2026-09-04 17:45,江西,南昌市红谷滩区消防救援大队,磋商采购公告,磋商采购公告
山东省气象局园区综合改善项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271170.htm,2026-09-04 17:43,山东,山东省气象工程技术中心,竞争性磋商公告,竞争性磋商公告
晋江市消防救援大队晋江大队霞海路特勤站食堂食材及配送服务竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271134.htm,2026-09-04 17:41,福建,晋江市消防救援大队,,未知公告
德庆县消防救援大队2026-2027年食堂食材配送服务采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271139.htm,2026-09-04 17:40,广东,德庆县消防救援大队,,未知公告
全国海关信息中心2026年进境植物产品口岸查验截获物及国境口岸病媒生物智能识别模型技术服务采购项目,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27271164.htm,2026-09-04 17:37,北京,海关总署物资装备采购中心,,未知公告
哈密边境管理支队图文印刷服务采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270937.htm,2026-09-04 17:32,新疆,哈密边境管理支队,竞争性磋商公告,竞争性磋商公告
国家金融监督管理总局于都监管支局原中国人民银行于都县支行办公楼加固改造项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270779.htm,2026-09-04 17:27,江西,国家金融监督管理总局于都监管支局,,未知公告
中国科学院广州地球化学研究所同位素楼110-112实验室改造工程竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270770.htm,2026-09-04 17:26,广东,中国科学院广州地球化学研究所,,未知公告
技术性贸易措施AI辅助研提评议意见工具研发竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270714.htm,2026-09-04 17:25,北京,海关总署国际检验检疫标准与技术法规研究中心,竞争性磋商公告,竞争性磋商公告
中国科学院地质与地球物理研究所高温MEMS加速度计半导体器件探针测试系统采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270663.htm,2026-09-04 17:22,北京,中国科学院地质与地球物理研究所,,未知公告
中国人民银行浙江省分行中国人民银行温州市分行食堂采购及配送服务项目的竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270634.htm,2026-09-04 17:22,浙江,中国人民银行浙江省分行,竞争性磋商公告,竞争性磋商公告
德庆县消防救援大队播植镇农村基础设施安全工程竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270631.htm,2026-09-04 17:20,广东,德庆县消防救援大队,,未知公告
德庆县消防救援大队九市镇农村基础设施安全工程竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270588.htm,2026-09-04 17:19,广东,德庆县消防救援大队,,未知公告
广东省中山市消防救援支队2026年消防车辆定点维修保养项目(二次)竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270173.htm,2026-09-04 17:02,广东,中山市消防救援支队,,未知公告
鄱阳县消防救援大队食堂主副食品配送服务采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269926.htm,2026-09-04 16:50,江西,鄱阳县消防救援大队,,未知公告
青海省消防救援总队西宁支队西宁市消防救援支队南川工业园区消防救援大队办公楼窗户更换项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269773.htm,2026-09-04 16:48,青海,青海省消防救援总队西宁支队,,未知公告
云南省人工影响天气中心2026年人工影响天气业务经费（水资源评估费和评估产品制作费）竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269725.htm,2026-09-04 16:46,云南,云南省人工影响天气中心,,未知公告
中华人民共和国滨州出入境边防检查站租赁无人机巡检口岸及锚地服务采购竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269721.htm,2026-09-04 16:45,山东,中华人民共和国滨州出入境边防检查站,竞争性磋商公告,竞争性磋商公告
中国人民银行宁波市分行征信查询服务监控平台AK改造项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27270274.htm,2026-09-04 16:37,浙江,中国人民银行宁波市分行,,未知公告
中南大学湘雅医院处遗项目房屋安全鉴定服务竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269440.htm,2026-09-04 16:35,湖南,中南大学湘雅医院,竞争性磋商公告,竞争性磋商公告
秦皇岛市消防救援支队兴凯湖特勤站和西环路消防站维修改造工程竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269378.htm,2026-09-04 16:33,河北,秦皇岛市消防救援支队,竞争性磋商公告,竞争性磋商公告
四川省巴中市通江县消防救援大队永安镇政府专职消防救援站改造装修工程竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269380.htm,2026-09-04 16:32,四川,通江县消防救援大队,,未知公告
黄埔海关涉案船舶仓储保管服务（三次）（项目编号：GZSW26000FC2152）竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269385.htm,2026-09-04 16:32,广东,中华人民共和国黄埔海关,竞争性磋商公告,竞争性磋商公告
德庆县消防救援大队官圩镇农村基础设施安全工程竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269382.htm,2026-09-04 16:32,广东,德庆县消防救援大队,,未知公告
对外经济贸易大学校园基础设施改造全过程跟踪审计咨询服务采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269324.htm,2026-09-04 16:30,北京,对外经济贸易大学,竞争性磋商公告,竞争性磋商公告
中华人民共和国山东出入境边防检查总站数据运维服务竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269185.htm,2026-09-04 16:24,山东,中华人民共和国山东出入境边防检查总站,竞争性磋商公告,竞争性磋商公告
银川市兴庆区消防救援大队2026年智慧消防物联网远程监控系统运维采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269138.htm,2026-09-04 16:23,宁夏,银川市兴庆区消防救援大队,竞争性磋商公告,竞争性磋商公告
中国人民银行辽宁省分行发行库西门保安执勤服务采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269141.htm,2026-09-04 16:23,辽宁,中国人民银行辽宁省分行,,未知公告
温州市消防救援支队轨道交通大队附属营房修缮项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269130.htm,2026-09-04 16:22,浙江,温州市消防救援支队轨道交通大队,,未知公告
中华人民共和国山东出入境边防检查总站“正言诤语”平台建设项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269124.htm,2026-09-04 16:22,山东,中华人民共和国山东出入境边防检查总站,竞争性磋商公告,竞争性磋商公告
扬州市消防救援支队大运河特勤站荣誉室装修工程竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27269126.htm,2026-09-04 16:22,江苏,扬州市消防救援支队,竞争性磋商公告,竞争性磋商公告
云南省消防救援总队训练和战勤保障支队滇池培训基地标间客房物品采购项目（二次）竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268944.htm,2026-09-04 16:15,云南,云南省消防救援总队训练与战勤保障支队,竞争性磋商公告,竞争性磋商公告
新华通讯社辽宁分社国内分社业务用房基础设施更新改造竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268896.htm,2026-09-04 16:13,辽宁,新华通讯社辽宁分社,,未知公告
中国康复研究中心西区研究生宿舍平房修缮改造项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268898.htm,2026-09-04 16:13,北京,中国康复研究中心,,未知公告
新田大道消防站雨污水外接工程竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268894.htm,2026-09-04 16:12,河南,郑州市消防救援支队,竞争性磋商公告,竞争性磋商公告
华蓥市消防救援大队独立式感烟火灾探测报警器和简易自动喷水灭火系统采购及安装工程项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268851.htm,2026-09-04 16:10,四川,华蓥市消防救援大队,竞争性磋商公告,竞争性磋商公告
北体大校园区道路及室外设施维修改造项目（设计含可研）竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268619.htm,2026-09-04 15:59,北京,北京体育大学,竞争性磋商公告,竞争性磋商公告
东台市消防救援大队2026年材料印刷、图文制作定点服务项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268477.htm,2026-09-04 15:50,江苏,东台市消防救援大队,,未知公告
民航博物馆园区照明系统更换改造项目（第二次）竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268480.htm,2026-09-04 15:50,北京,民航博物馆,,未知公告
鞍山市消防救援支队机关物业管理服务采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268352.htm,2026-09-04 15:47,辽宁,鞍山市消防救援支队,,未知公告
国家统计局吉林调查总队吉林省第四次全国农业普查遥感测量第三方数据质量审核服务竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268331.htm,2026-09-04 15:44,吉林,国家统计局吉林调查总队,,未知公告
2026年度丽水市消防救援支队车辆保险服务采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268241.htm,2026-09-04 15:38,浙江,丽水市消防救援支队,,未知公告
枣庄市消防救援支队消防侦检装备校验标定中心采购项目（三次）竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27268138.htm,2026-09-04 15:34,山东,枣庄市消防救援支队,竞争性磋商公告,竞争性磋商公告
2026年度机房硬件设备维修服务采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267860.htm,2026-09-04 15:19,北京,国家移民管理局出入境管理信息技术研究所,竞争性磋商公告,竞争性磋商公告
长江三峡通航管理局左坝头公务码头临时过渡搬迁船舶改造工程竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267758.htm,2026-09-04 15:12,湖北,长江三峡通航管理局,竞争性磋商公告,竞争性磋商公告
长江三峡通航管理局左坝头公务码头临时过渡搬迁岸基配套设施建设工程竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267745.htm,2026-09-04 15:10,湖北,长江三峡通航管理局,竞争性磋商公告,竞争性磋商公告
中国科学院广州生物医药与健康研究院数字全息显微镜配套软件采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267498.htm,2026-09-04 14:56,广东,中国科学院广州生物医药与健康研究院,,未知公告
2026年度丽水市莲都区消防救援大队指挥中心改造采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267470.htm,2026-09-04 14:54,浙江,丽水市消防救援支队,竞争性磋商公告,竞争性磋商公告
自然资源部东海生态中心放射性同位素委托检测项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267382.htm,2026-09-04 14:47,上海,自然资源部东海生态中心,竞争性磋商公告,竞争性磋商公告
中华人民共和国内蒙古出入境边防检查总站巴彦淖尔边境管理支队乌拉特中旗边境管理大队零星维修维护工程项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267384.htm,2026-09-04 14:46,内蒙古,巴彦淖尔边境管理支队,竞争性磋商公告,竞争性磋商公告
昭通市消防救援支队指挥中心升级改造项目-信息化设备采购（26WA0121）竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267369.htm,2026-09-04 14:45,云南,昭通市消防救援支队,,未知公告
余姚市消防救援大队及下属各消防救援站零星维修工程竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267326.htm,2026-09-04 14:41,浙江,宁波市消防救援支队,竞争性磋商公告,竞争性磋商公告
台江县消防救援大队2026年食堂主副食品集中配送项目（二次）竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267258.htm,2026-09-04 14:36,贵州,台江县消防救援大队,,未知公告
中华人民共和国东莞出入境边防检查站2026年度全站公务用车定点维修项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267256.htm,2026-09-04 14:35,广东,中华人民共和国东莞出入境边防检查站,竞争性磋商公告,竞争性磋商公告
防城港边境管理支队信息化基础运维服务竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267242.htm,2026-09-04 14:33,广西,防城港边境管理支队,,未知公告
全国海关信息中心2026年度总署重要防火墙、交换机等设备维保服务采购项目（重新招标）,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267249.htm,2026-09-04 14:28,北京,海关总署物资装备采购中心,,未知公告
国家国际发展合作署援某国光伏项目可行性研究竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267178.htm,2026-09-04 14:25,北京,国家国际发展合作署,,未知公告
中华人民共和国鄂州出入境边防检查站前台录入辅助分析系统采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267137.htm,2026-09-04 14:19,湖北,中华人民共和国鄂州出入境边防检查站,竞争性磋商公告,竞争性磋商公告
中华人民共和国福州出入境边防检查站机关附属钢结构楼加固及修复工程采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267084.htm,2026-09-04 14:08,福建,中华人民共和国福州出入境边防检查站,竞争性磋商公告,竞争性磋商公告
中华人民共和国四川出入境边防检查总站执法办案平台专项定制优化采购项目竞争性磋商采购公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27267039.htm,2026-09-04 13:57,四川,中华人民共和国四川出入境边防检查总站,磋商采购公告,磋商采购公告
丹东海关监管犬租赁服务（第二次）竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27266955.htm,2026-09-04 13:37,辽宁,中华人民共和国丹东海关,竞争性磋商公告,竞争性磋商公告
上海市浦东新区气象局上海浦东新区智慧气象先行先试项目—精细化健康气象风险预报预警子系统竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27266656.htm,2026-09-04 12:13,上海,上海市浦东新区气象局,竞争性磋商公告,竞争性磋商公告
中国科学院广州地球化学研究所酶标仪以及设备框架、箱体、流体高压传感及加热部件采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27266369.htm,2026-09-04 11:46,广东,中国科学院广州地球化学研究所,竞争性磋商公告,竞争性磋商公告
丹东出入境边防检查站智能防盗门购置项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27266332.htm,2026-09-04 11:42,辽宁,中华人民共和国丹东出入境边防检查站,竞争性磋商公告,竞争性磋商公告
沈阳铁路公安局吉林公安处吉林站派出所办案区装修改造项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27266064.htm,2026-09-04 11:21,吉林,沈阳铁路公安局吉林公安处,,未知公告
沈阳铁路公安局吉林公安处2026年离退休人员中秋节日福利采购项目（四次）竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27266062.htm,2026-09-04 11:21,吉林,沈阳铁路公安局吉林公安处,竞争性磋商公告,竞争性磋商公告
2026年科尔沁区消防救援大队印刷服务采购项目【第3次重新采购】竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27265921.htm,2026-09-04 11:06,内蒙古,通辽市科尔沁区消防救援大队,,未知公告
中国人民银行山西省分行广场办公区低压配电室改造设计服务项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27265793.htm,2026-09-04 10:55,山西,中国人民银行山西省分行,,未知公告
通辽经济技术开发区消防救援大队新建训练塔工程项目【第1次重新采购】竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27265678.htm,2026-09-04 10:42,内蒙古,通辽经济技术开发区消防救援大队,竞争性磋商公告,竞争性磋商公告
中国地震局第二监测中心超融合软件采购竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27265370.htm,2026-09-04 10:11,陕西,中国地震局第二监测中心,竞争性磋商公告,竞争性磋商公告
中华人民共和国新沙海关2026年度进口汽车专项抽查检测服务供应商采购竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27265351.htm,2026-09-04 10:06,广东,中华人民共和国新沙海关,,未知公告
四川省自贡市贡井区消防救援大队食堂食材配送服务采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260904_27265103.htm,2026-09-04 09:28,四川,自贡市贡井区消防救援大队,,未知公告
中国科学院物理研究所真空腔体采购项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27263754.htm,2026-09-03 22:19,北京,中国科学院物理研究所,,未知公告
中国动物卫生与流行病学中心红岛基地总配电室及实验大楼配电间配电柜改造项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27263524.htm,2026-09-03 20:32,山东,中国动物卫生与流行病学中心,竞争性磋商公告,竞争性磋商公告
西安电子科技大学条纹相机采购项目（二次）竞争性磋商公告（XDH26061D-2）,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27263458.htm,2026-09-03 20:18,陕西,西安电子科技大学,争性磋商公告,争性磋商公告
博州消防救援支队营区停车棚、充电桩维护改造项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27263256.htm,2026-09-03 19:39,新疆,博尔塔拉蒙古自治州消防救援支队,,未知公告
内蒙古出入境边防检查总站阿拉善支队阿左旗边境管理大队业务技术用房维修改造运维项目（业务技术用房）竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27263159.htm,2026-09-03 19:23,内蒙古,阿拉善边境管理支队,,未知公告
轻量化金属板电堆辅件采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27263115.htm,2026-09-03 19:10,北京,zycgr22011902,竞争性磋商公告,竞争性磋商公告
中国人民银行青岛市分行办公楼14层大会议室修缮改造项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27262896.htm,2026-09-03 18:52,山东,中国人民银行青岛市分行,竞争性磋商公告,竞争性磋商公告
中华人民共和国太仓出入境边防检查站食堂食材配送项目竞争性磋商（二次公告）,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27262739.htm,2026-09-03 18:27,江苏,中华人民共和国太仓出入境边防检查站,二次公告,二次公告
中牟县消防救援大队学苑路健身房改造项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27262706.htm,2026-09-03 18:23,河南,中牟县消防救援大队,竞争性磋商公告,竞争性磋商公告
2026年海关仪器设备购置及能力保障专项（阿拉山口海关技术中心）竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27262603.htm,2026-09-03 18:13,新疆,阿拉山口海关技术中心,竞争性磋商公告,竞争性磋商公告
大庆航空救援机动支队直升机保险经纪人委托服务项目竞争性磋商,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27262604.htm,2026-09-03 18:13,黑龙江,森林消防局大庆航空救援支队,,未知公告
中国科学院烟台海岸带研究所“创新一”号科学考察船管理服务项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27262384.htm,2026-09-03 17:56,山东,中国科学院烟台海岸带研究所,竞争性磋商公告,竞争性磋商公告
江西中廷项目管理有限公司关于保安保洁等第三方社会化管理服务（项目编号：JXZT2026-GZ-F-C001）的竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27262351.htm,2026-09-03 17:54,江西,江西省赣州市气象局,竞争性磋商公告,竞争性磋商公告
郑州航空港经济综合实验区消防救援支队聘请第三方协助开展资产数据治理服务项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27262104.htm,2026-09-03 17:42,河南,郑州航空港经济综合实验区消防救援支队,竞争性磋商公告,竞争性磋商公告
山东某单位食堂食材采购项目竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/jzxcs/./202609/t20260903_27261836.htm,2026-09-03 17:31,山东,SPD-15,竞争性磋商公告,竞争性磋商公告
