notice_title,detail_url,pub_time,area,purchaser,raw_notice_type,notice_type
中华人民共和国西藏出入境边防检查总站拉萨出入境边防检查站警史馆升级改造采购项目（二次）竞争性磋商公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27259218.htm,2026-09-03 15:34,西藏,中华人民共和国拉萨出入境边防检查站,竞争性磋商公告,竞争性磋商公告
天津大学化工学院激光直写系统采购项目快速磋商公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27259161.htm,2026-09-03 15:31,天津,天津大学,快速磋商公告,快速磋商公告
桐梓大队2026年度灭火救援装备采购项目需求公示,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27259149.htm,2026-09-03 15:30,贵州,桐梓县消防救援大队,,未知公告
天津大学化工学院光电器件响应测量与分析仪采购项目快速磋商公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27259154.htm,2026-09-03 15:30,天津,天津大学,快速磋商公告,快速磋商公告
中华人民共和国舟山海事局浙江海事局船员评估中心用房功能优化项目废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27259058.htm,2026-09-03 15:26,浙江,中华人民共和国舟山海事局,项目废标公告,项目废标公告
中央司法警官学院学生二食堂委托经营项目废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27259027.htm,2026-09-03 15:24,河北,中央司法警官学院,项目废标公告,项目废标公告
中国人民银行海南省分行-钞票处理业务劳务外包采购项目-合同公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258997.htm,2026-09-03 15:23,海南,中国人民银行海南省分行,合同公告,合同公告
恩施土家族苗族自治州消防救援局2026年度装备采购项目的需求公示,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27259474.htm,2026-09-03 15:17,湖北,恩施土家族苗族自治州消防救援支队,,未知公告
四川大学学生食堂2026-2027现调豆浆、饮料原材料采购项目公开招标废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258894.htm,2026-09-03 15:15,四川,四川大学,招标废标公告,招标公告
东北林业大学学科优化调整配套实验室基础设施建设项目（三期）-实验室视频监控(网络摄像机)等采购项目其他,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258856.htm,2026-09-03 15:13,黑龙江,东北林业大学,,未知公告
中国科学院赣江创新研究院自动化熔盐单晶炉采购项目（重新招标）废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258766.htm,2026-09-03 15:09,江西,中国科学院赣江创新研究院,废标公告,废标公告
辽宁省丹东市消防救援支队2026年装备采购项目采购需求面向社会公开征求意见公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258762.htm,2026-09-03 15:08,辽宁,丹东市消防救援支队,征求意见公告,征求意见公告
天津大学化工学院半导体参数测试仪采购项目快速磋商公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258736.htm,2026-09-03 15:06,天津,天津大学,快速磋商公告,快速磋商公告
中央广播电视总台2023年工信部5G+8K项目—光华路办公区新建总控系统（八）（国产设备部分）无压缩信号监看显示设备等第07包流标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258743.htm,2026-09-03 15:06,北京,中央广播电视总台,流标公告,流标公告
天津大学化工学院太阳能电池量子效率测量系统采购项目快速磋商公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258734.htm,2026-09-03 15:06,天津,天津大学,快速磋商公告,快速磋商公告
天津大学海洋科学与技术学院薄层储油层预测与剩余油评估技术研究系统采购项目快速磋商公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258738.htm,2026-09-03 15:06,天津,天津大学,快速磋商公告,快速磋商公告
华东师范大学跨校区沉浸式会议系统废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258703.htm,2026-09-03 15:03,上海,华东师范大学,系统废标公告,系统废标公告
北京外交人员服务局（外交服务集团有限公司房屋服务分公司营销租赁部）2026年对外配套家用电器项目（三次）废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258697.htm,2026-09-03 15:03,北京,北京外交人员服务局,废标公告,废标公告
SPD-05河北某单位泳池锅炉恒温控制系统零星采购项目其他,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258679.htm,2026-09-03 15:01,河北,SPD-05,,未知公告
云南省消防救援总队训练和战勤保障支队滇池培训基地标间客房物品采购项目废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258631.htm,2026-09-03 14:56,云南,云南省消防救援总队训练与战勤保障支队,项目废标公告,项目废标公告
中国科学院上海高等研究院内冷平面镜（国际招标）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258571.htm,2026-09-03 14:54,上海,中国科学院上海高等研究院,公开招标公告,公开招标公告
北京市西城区消防救援支队2026年度小型消防站晾衣场项目比选公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258570.htm,2026-09-03 14:53,北京,西城区消防救援支队,项目比选公告,项目比选公告
北京市西城区消防救援支队2026年四大队（原三大队）新建南滨河路小型站安装多联机空调项目比选公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258580.htm,2026-09-03 14:52,北京,西城区消防救援支队,项目比选公告,项目比选公告
甘肃消防救援机动总队2026年度应急物资储备项目需求调查公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258507.htm,2026-09-03 14:46,甘肃,甘肃消防救援机动总队,需求调查公告,需求调查公告
SPD-27吉林省某单位量子密信采购项目其他,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258485.htm,2026-09-03 14:45,吉林,SPD-27,,未知公告
南京大学连续流多釜串联系统项目废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258430.htm,2026-09-03 14:38,江苏,南京大学,项目废标公告,项目废标公告
民航博物馆园区照明系统更换改造项目废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258389.htm,2026-09-03 14:34,北京,民航博物馆,项目废标公告,项目废标公告
SPD-27吉林省某单位训练基地沙坑训练场建设采购项目其他,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258324.htm,2026-09-03 14:25,吉林,SPD-27,,未知公告
北京师范大学辅仁大学本部旧址-园林建筑修缮工程监理单一来源采购公示,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258320.htm,2026-09-03 14:25,北京,北京师范大学,,未知公告
哈尔滨市消防救援支队水上、临空等大队开办物资补充购置项目（二次）废标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258160.htm,2026-09-03 13:56,黑龙江,哈尔滨市消防救援支队,废标公告,废标公告
中国科学院脑科学与智能技术卓越创新中心全自动膜片钳系统（国际招标）公开招标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27258044.htm,2026-09-03 13:16,上海,中国科学院脑科学与智能技术卓越创新中心,公开招标公告,公开招标公告
南京航空航天大学扬子江校区新兴交叉学科创新研究中心3号楼建设项目试桩工程流标公告,https://www.ccgp.gov.cn/cggg/zygg/qtgg/./202609/t20260903_27257633.htm,2026-09-03 11:49,江苏,南京航空航天大学,流标公告,流标公告
